index,coordinates,year,masked_ag,masked_urb,window_ag,cdl_ag,landcover,category,observer,landcover_code,strata,geometry,eco_region,strata_def,glad_ag
15641,"[-100.39252713393911, 44.249528675508834]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-100.39252713393911 44.249528675508834),GREAT PLAINS,likely non-cropland,-999.0
15454,"[-97.28282911490255, 45.72662849718657]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-97.28282911490255 45.72662849718657),GREAT PLAINS,likely non-cropland,-999.0
11810,"[-97.51405546903493, 26.17991673544466]",2018,0,0,0,0.0,ag,310,sean,1,3.0,POINT (-97.51405546903493 26.17991673544466),GREAT PLAINS,cropland loss,-999.0
18805,"[-96.09247153191578, 35.767186605210256]",2018,0,0,0,0.0,na,510,sean,0,5.0,POINT (-96.09247153191578 35.767186605210256),GREAT PLAINS,possible errors,-999.0
12008,"[-99.865665219803, 28.946278652890726]",2018,1,0,1,1.0,ur,310,sean,0,3.0,POINT (-99.865665219803 28.946278652890726),GREAT PLAINS,cropland loss,-999.0
11971,"[-98.26890980228056, 38.87904058092869]",2018,1,0,1,0.0,ag,310,sean,1,3.0,POINT (-98.26890980228056 38.87904058092869),GREAT PLAINS,cropland loss,-999.0
18960,"[-97.3868540248036, 36.38971909710508]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-97.3868540248036 36.38971909710508),GREAT PLAINS,possible errors,-999.0
11835,"[-94.26772369528379, 30.02695193968651]",2018,1,0,1,1.0,na,310,sean,0,3.0,POINT (-94.26772369528379 30.02695193968651),GREAT PLAINS,cropland loss,-999.0
15407,"[-103.2726157663547, 33.89662468908817]",2018,0,0,0,0.0,ag,410,sean,1,4.0000000001,POINT (-103.2726157663547 33.89662468908817),GREAT PLAINS,likely non-cropland,-999.0
8449,"[-105.97187353207704, 48.28844402443862]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-105.97187353207704 48.28844402443862),GREAT PLAINS,cropland gain,-999.0
18828,"[-98.95558200546152, 35.43463028702921]",2018,1,0,1,1.0,na,510,sean,0,5.0,POINT (-98.95558200546152 35.43463028702921),GREAT PLAINS,possible errors,-999.0
11795,"[-97.98701846612386, 43.71458192381566]",2018,0,0,0,1.0,na,310,sean,0,3.0,POINT (-97.98701846612386 43.71458192381566),GREAT PLAINS,cropland loss,-999.0
8619,"[-112.45618274743698, 48.9023526896059]",2018,1,0,1,1.0,na,210,sean,0,2.0,POINT (-112.45618274743698 48.9023526896059),GREAT PLAINS,cropland gain,-999.0
8626,"[-99.77026413662952, 29.00071655910837]",2018,1,0,1,0.0,ag,210,sean,1,2.0,POINT (-99.77026413662952 29.00071655910837),GREAT PLAINS,cropland gain,-999.0
8469,"[-94.83932171056905, 43.82076279039859]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-94.83932171056905 43.82076279039859),GREAT PLAINS,cropland gain,-999.0
8461,"[-96.9667119664209, 46.09529708978921]",2018,0,0,0,0.0,na,210,sean,0,2.0,POINT (-96.9667119664209 46.09529708978921),GREAT PLAINS,cropland gain,-999.0
4935,"[-92.47989661682912, 42.21807849200095]",2018,1,0,1,1.0,na,110,sean,0,1.0,POINT (-92.47989661682912 42.21807849200095),GREAT PLAINS,likely stable croplands,-999.0
8492,"[-98.27133525354768, 36.66460357404566]",2018,1,0,1,1.0,na,210,sean,0,2.0,POINT (-98.27133525354768 36.66460357404566),GREAT PLAINS,cropland gain,-999.0
8529,"[-95.86663506948814, 47.61309059383756]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-95.86663506948814 47.61309059383756),GREAT PLAINS,cropland gain,-999.0
15408,"[-105.6619547590558, 44.87125268364796]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-105.6619547590558 44.87125268364796),GREAT PLAINS,likely non-cropland,-999.0
8688,"[-95.15301340778359, 42.474098347975016]",2018,1,0,1,0.0,na,210,sean,0,2.0,POINT (-95.15301340778359 42.474098347975016),GREAT PLAINS,cropland gain,-999.0
18867,"[-101.06680258619922, 40.55772235236284]",2018,0,0,1,0.0,na,510,sean,0,5.0,POINT (-101.06680258619922 40.55772235236284),GREAT PLAINS,possible errors,-999.0
18959,"[-101.03473273055616, 32.864190933049606]",2018,0,0,0,1.0,na,510,sean,0,5.0,POINT (-101.03473273055616 32.864190933049606),GREAT PLAINS,possible errors,-999.0
11992,"[-98.51792279903849, 25.659792185939455]",2018,0,0,0,,na,310,sean,0,3.0,POINT (-98.51792279903849 25.659792185939455),GREAT PLAINS,cropland loss,-999.0
18883,"[-95.9941060083047, 45.25932488638759]",2018,0,0,0,0.0,ag,510,sean,1,5.0,POINT (-95.9941060083047 45.25932488638759),GREAT PLAINS,possible errors,-999.0
4994,"[-106.3510524135039, 49.92050323262696]",2018,1,0,1,,ag,110,sean,1,1.0,POINT (-106.3510524135039 49.92050323262696),GREAT PLAINS,likely stable croplands,-999.0
4816,"[-90.77911628940564, 42.20891567610293]",2018,1,0,1,0.0,na,110,sean,0,1.0,POINT (-90.77911628940564 42.20891567610293),GREAT PLAINS,likely stable croplands,-999.0
15593,"[-96.81822044995594, 37.60810411695639]",2018,1,0,1,0.0,na,410,sean,0,4.0000000001,POINT (-96.81822044995594 37.60810411695639),GREAT PLAINS,likely non-cropland,-999.0
15607,"[-99.05637298033973, 41.42468643306659]",2018,0,0,0,0.0,ag,410,sean,1,4.0000000001,POINT (-99.05637298033973 41.42468643306659),GREAT PLAINS,likely non-cropland,-999.0
15615,"[-99.38677334183889, 24.680448863192353]",2018,0,0,0,,na,410,sean,0,4.0000000001,POINT (-99.38677334183889 24.680448863192353),GREAT PLAINS,likely non-cropland,-999.0
18761,"[-102.83899897871021, 39.788584806099706]",2018,0,0,0,0.0,na,510,sean,0,5.0,POINT (-102.83899897871021 39.788584806099706),GREAT PLAINS,possible errors,-999.0
5036,"[-97.90239716635979, 25.50213785357648]",2018,1,0,1,,ag,110,sean,1,1.0,POINT (-97.90239716635979 25.50213785357648),GREAT PLAINS,likely stable croplands,-999.0
18699,"[-99.38812081476507, 40.80188444658653]",2018,0,0,0,0.0,ag,510,sean,1,5.0,POINT (-99.38812081476507 40.80188444658653),GREAT PLAINS,possible errors,-999.0
15679,"[-94.26987965196568, 29.845851578408016]",2018,0,0,0,1.0,na,410,sean,0,4.0000000001,POINT (-94.26987965196568 29.845851578408016),GREAT PLAINS,likely non-cropland,-999.0
11853,"[-97.94928922419084, 24.828670885072075]",2018,1,0,1,,ag,310,sean,1,3.0,POINT (-97.94928922419084 24.828670885072075),GREAT PLAINS,cropland loss,-999.0
5095,"[-102.16607099937627, 38.6664093531776]",2018,1,0,1,0.0,ag,110,sean,1,1.0,POINT (-102.16607099937627 38.6664093531776),GREAT PLAINS,likely stable croplands,-999.0
15633,"[-105.15341847671574, 44.191856834268364]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-105.15341847671574 44.191856834268364),GREAT PLAINS,likely non-cropland,-999.0
4931,"[-98.43249301551872, 36.73979256332646]",2018,0,0,0,0.0,ag,110,sean,1,1.0,POINT (-98.43249301551872 36.73979256332646),GREAT PLAINS,likely stable croplands,-999.0
12055,"[-103.59654825780821, 33.930850501413126]",2018,0,0,0,1.0,na,310,sean,0,3.0,POINT (-103.59654825780821 33.930850501413126),GREAT PLAINS,cropland loss,-999.0
15390,"[-96.02698434770346, 45.11918770206494]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-96.02698434770346 45.11918770206494),GREAT PLAINS,likely non-cropland,-999.0
11874,"[-99.67755799930838, 45.44608463395604]",2018,1,0,1,1.0,ag,310,sean,1,3.0,POINT (-99.67755799930838 45.44608463395604),GREAT PLAINS,cropland loss,-999.0
15595,"[-106.17615042768583, 45.837660266303736]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-106.17615042768583 45.837660266303736),GREAT PLAINS,likely non-cropland,-999.0
18769,"[-99.54604464171328, 39.767025239280834]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-99.54604464171328 39.767025239280834),GREAT PLAINS,possible errors,-999.0
15466,"[-96.01404860761215, 37.01737198611939]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-96.01404860761215 37.01737198611939),GREAT PLAINS,likely non-cropland,-999.0
8609,"[-104.76965818733989, 48.8918424007817]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-104.76965818733989 48.8918424007817),GREAT PLAINS,cropland gain,-999.0
18905,"[-95.01314571804618, 30.032072336805992]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-95.01314571804618 30.032072336805992),GREAT PLAINS,possible errors,-999.0
8459,"[-92.19072892687105, 42.06473607300175]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-92.19072892687105 42.06473607300175),GREAT PLAINS,cropland gain,-999.0
12022,"[-97.19416539635996, 39.78750682775876]",2018,1,0,1,1.0,ag,310,sean,1,3.0,POINT (-97.19416539635996 39.78750682775876),GREAT PLAINS,cropland loss,-999.0
8666,"[-96.53120871667976, 43.460179035353015]",2018,0,0,1,0.0,na,210,sean,0,2.0,POINT (-96.53120871667976 43.460179035353015),GREAT PLAINS,cropland gain,-999.0
18760,"[-106.01229771986242, 48.715592942037446]",2018,1,0,1,1.0,ag,510,sean,1,5.0,POINT (-106.01229771986242 48.715592942037446),GREAT PLAINS,possible errors,-999.0
4953,"[-97.00471070293915, 48.65819059538221]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-97.00471070293915 48.65819059538221),GREAT PLAINS,likely stable croplands,-999.0
11809,"[-99.46923868492107, 47.8486288613337]",2018,0,0,0,1.0,ag,310,sean,1,3.0,POINT (-99.46923868492107 47.8486288613337),GREAT PLAINS,cropland loss,-999.0
5078,"[-94.35692640299686, 44.58855286373554]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-94.35692640299686 44.58855286373554),GREAT PLAINS,likely stable croplands,-999.0
18858,"[-100.50355890305627, 44.08944889187874]",2018,0,0,1,0.0,ag,510,sean,1,5.0,POINT (-100.50355890305627 44.08944889187874),GREAT PLAINS,possible errors,-999.0
15412,"[-105.44959302588995, 43.4833555696833]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-105.44959302588995 43.4833555696833),GREAT PLAINS,likely non-cropland,-999.0
18803,"[-102.11055511481769, 35.19262414948741]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-102.11055511481769 35.19262414948741),GREAT PLAINS,possible errors,-999.0
5050,"[-105.77891540904817, 52.587960637291474]",2018,1,0,1,,ag,110,sean,1,1.0,POINT (-105.77891540904817 52.587960637291474),GREAT PLAINS,likely stable croplands,-999.0
5093,"[-100.6916661235509, 38.42089978602773]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-100.6916661235509 38.42089978602773),GREAT PLAINS,likely stable croplands,-999.0
4912,"[-93.11617333257098, 40.74636856202794]",2018,1,0,1,0.0,ag,110,sean,1,1.0,POINT (-93.11617333257098 40.74636856202794),GREAT PLAINS,likely stable croplands,-999.0
8500,"[-104.2759441071878, 49.35294763612025]",2018,1,0,1,,na,210,sean,0,2.0,POINT (-104.2759441071878 49.35294763612025),GREAT PLAINS,cropland gain,-999.0
5100,"[-101.70092334525918, 40.125183543059286]",2018,1,0,1,0.0,ag,110,sean,1,1.0,POINT (-101.70092334525918 40.125183543059286),GREAT PLAINS,likely stable croplands,-999.0
15423,"[-109.35160512551992, 49.98140900889027]",2018,0,0,0,,na,410,sean,0,4.0000000001,POINT (-109.35160512551992 49.98140900889027),GREAT PLAINS,likely non-cropland,-999.0
5049,"[-105.14506414457344, 51.012495292002654]",2018,1,0,1,,ag,110,sean,1,1.0,POINT (-105.14506414457344 51.012495292002654),GREAT PLAINS,likely stable croplands,-999.0
5097,"[-95.37319048392128, 42.05745971920038]",2018,1,0,1,0.0,ag,110,sean,1,1.0,POINT (-95.37319048392128 42.05745971920038),GREAT PLAINS,likely stable croplands,-999.0
8428,"[-104.39883363805535, 41.08700971776606]",2018,1,0,1,0.0,ag,210,sean,1,2.0,POINT (-104.39883363805535 41.08700971776606),GREAT PLAINS,cropland gain,-999.0
18707,"[-109.58956884428318, 47.05820124283693]",2018,1,0,1,1.0,ag,510,sean,1,5.0,POINT (-109.58956884428318 47.05820124283693),GREAT PLAINS,possible errors,-999.0
5008,"[-97.08448110016897, 46.31601315509738]",2018,0,0,1,1.0,na,110,sean,0,1.0,POINT (-97.08448110016897 46.31601315509738),GREAT PLAINS,likely stable croplands,-999.0
8537,"[-100.68600673726095, 47.76589402366629]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-100.68600673726095 47.76589402366629),GREAT PLAINS,cropland gain,-999.0
18789,"[-97.81777586659574, 47.98661008897446]",2018,0,0,0,0.0,ag,510,sean,1,5.0,POINT (-97.81777586659574 47.98661008897446),GREAT PLAINS,possible errors,-999.0
15555,"[-98.72893705927817, 37.36636747399982]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-98.72893705927817 37.36636747399982),GREAT PLAINS,likely non-cropland,-999.0
8478,"[-94.3774079914748, 43.93799293497619]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-94.3774079914748 43.93799293497619),GREAT PLAINS,cropland gain,-999.0
11868,"[-99.94651359537376, 39.310231917306055]",2018,0,0,0,0.0,na,310,sean,0,3.0,POINT (-99.94651359537376 39.310231917306055),GREAT PLAINS,cropland loss,-999.0
18902,"[-99.6875292989621, 38.96986025615317]",2018,0,0,1,0.0,ag,510,sean,1,5.0,POINT (-99.6875292989621 38.96986025615317),GREAT PLAINS,possible errors,-999.0
15628,"[-101.56752352556744, 41.55431332856504]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-101.56752352556744 41.55431332856504),GREAT PLAINS,likely non-cropland,-999.0
11914,"[-100.52296251319326, 49.582018033570726]",2018,0,0,0,,na,310,sean,0,3.0,POINT (-100.52296251319326 49.582018033570726),GREAT PLAINS,cropland loss,-999.0
18763,"[-98.71923525420968, 44.11801531791374]",2018,1,0,1,1.0,ag,510,sean,1,5.0,POINT (-98.71923525420968 44.11801531791374),GREAT PLAINS,possible errors,-999.0
4802,"[-97.19147045050761, 46.937737163236505]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-97.19147045050761 46.937737163236505),GREAT PLAINS,likely stable croplands,-999.0
18809,"[-97.53318958458667, 40.263703759870516]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-97.53318958458667 40.263703759870516),GREAT PLAINS,possible errors,-999.0
8632,"[-107.00161234226326, 47.425252867928165]",2018,1,0,1,1.0,na,210,sean,0,2.0,POINT (-107.00161234226326 47.425252867928165),GREAT PLAINS,cropland gain,-999.0
18916,"[-94.80374842531792, 38.167035886735555]",2018,0,0,0,0.0,na,510,sean,0,5.0,POINT (-94.80374842531792 38.167035886735555),GREAT PLAINS,possible errors,-999.0
5062,"[-109.75854194922606, 52.28477922890113]",2018,1,0,1,,ag,110,sean,1,1.0,POINT (-109.75854194922606 52.28477922890113),GREAT PLAINS,likely stable croplands,-999.0
11840,"[-101.85264879674698, 37.005244729783776]",2018,0,0,0,0.0,na,310,sean,0,3.0,POINT (-101.85264879674698 37.005244729783776),GREAT PLAINS,cropland loss,-999.0
4908,"[-113.39644935532489, 50.865351248463874]",2018,1,0,1,,ag,110,sean,1,1.0,POINT (-113.39644935532489 50.865351248463874),GREAT PLAINS,likely stable croplands,-999.0
4918,"[-96.64682189374594, 44.37295719554686]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-96.64682189374594 44.37295719554686),GREAT PLAINS,likely stable croplands,-999.0
4982,"[-99.74627911854353, 46.426505935044084]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-99.74627911854353 46.426505935044084),GREAT PLAINS,likely stable croplands,-999.0
8508,"[-98.21420240147768, 36.60774021656089]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-98.21420240147768 36.60774021656089),GREAT PLAINS,cropland gain,-999.0
15655,"[-105.51130728590897, 45.88859474291331]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-105.51130728590897 45.88859474291331),GREAT PLAINS,likely non-cropland,-999.0
8563,"[-104.41715926985138, 47.5209234456869]",2018,1,0,1,1.0,na,210,sean,0,2.0,POINT (-104.41715926985138 47.5209234456869),GREAT PLAINS,cropland gain,-999.0
11959,"[-103.64613526149161, 41.83350971886938]",2018,0,1,0,1.0,ur,310,sean,0,3.0,POINT (-103.64613526149161 41.83350971886938),GREAT PLAINS,cropland loss,-999.0
12056,"[-96.31264860805348, 29.455623418986494]",2018,0,0,0,1.0,na,310,sean,0,3.0,POINT (-96.31264860805348 29.455623418986494),GREAT PLAINS,cropland loss,-999.0
15467,"[-102.2533872449927, 43.772253765056135]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-102.2533872449927 43.772253765056135),GREAT PLAINS,likely non-cropland,-999.0
18966,"[-98.7825664817401, 33.38323750421387]",2018,0,0,0,0.0,ag,510,sean,1,5.0,POINT (-98.7825664817401 33.38323750421387),GREAT PLAINS,possible errors,-999.0
18817,"[-98.12823362878744, 40.1583313770433]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-98.12823362878744 40.1583313770433),GREAT PLAINS,possible errors,-999.0
18911,"[-103.95901847495043, 48.68972146185481]",2018,0,0,0,0.0,na,510,sean,0,5.0,POINT (-103.95901847495043 48.68972146185481),GREAT PLAINS,possible errors,-999.0
18907,"[-94.15480546406997, 42.52233787873223]",2018,0,0,0,0.0,ur,510,sean,0,5.0,POINT (-94.15480546406997 42.52233787873223),GREAT PLAINS,possible errors,-999.0
11964,"[-103.30684157867965, 47.84377795879945]",2018,0,0,0,0.0,na,310,sean,0,3.0,POINT (-103.30684157867965 47.84377795879945),GREAT PLAINS,cropland loss,-999.0
15460,"[-100.5795563760928, 35.06757866193797]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-100.5795563760928 35.06757866193797),GREAT PLAINS,likely non-cropland,-999.0
18884,"[-98.45378308775236, 48.21002110013498]",2018,0,0,0,0.0,na,510,sean,0,5.0,POINT (-98.45378308775236 48.21002110013498),GREAT PLAINS,possible errors,-999.0
8654,"[-95.20906828151264, 44.686109903590925]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-95.20906828151264 44.686109903590925),GREAT PLAINS,cropland gain,-999.0
8621,"[-95.3898991482059, 42.992875424554036]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-95.3898991482059 42.992875424554036),GREAT PLAINS,cropland gain,-999.0
18847,"[-99.79936955183499, 39.77484058225267]",2018,0,0,0,0.0,na,510,sean,0,5.0,POINT (-99.79936955183499 39.77484058225267),GREAT PLAINS,possible errors,-999.0
8471,"[-91.71048957598076, 42.147470910669156]",2018,0,0,0,0.0,na,210,sean,0,2.0,POINT (-91.71048957598076 42.147470910669156),GREAT PLAINS,cropland gain,-999.0
15565,"[-101.77153092659098, 46.58119582696946]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-101.77153092659098 46.58119582696946),GREAT PLAINS,likely non-cropland,-999.0
18821,"[-102.43367912251549, 50.047165687687816]",2018,1,0,1,,ag,510,sean,1,5.0,POINT (-102.43367912251549 50.047165687687816),GREAT PLAINS,possible errors,-999.0
18866,"[-98.52277370157273, 34.19684165704092]",2018,0,0,0,1.0,ag,510,sean,1,5.0,POINT (-98.52277370157273 34.19684165704092),GREAT PLAINS,possible errors,-999.0
12057,"[-105.83712623945911, 50.95158951573935]",2018,1,0,1,,ag,310,sean,1,3.0,POINT (-105.83712623945911 50.95158951573935),GREAT PLAINS,cropland loss,-999.0
8691,"[-102.76165403274751, 48.237779042414274]",2018,1,0,1,1.0,na,210,sean,0,2.0,POINT (-102.76165403274751 48.237779042414274),GREAT PLAINS,cropland gain,-999.0
15522,"[-96.59642640630683, 29.370193635466727]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-96.59642640630683 29.370193635466727),GREAT PLAINS,likely non-cropland,-999.0
8608,"[-99.42908399172092, 41.09401657698219]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-99.42908399172092 41.09401657698219),GREAT PLAINS,cropland gain,-999.0
5055,"[-98.63003254649661, 37.53399310601653]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-98.63003254649661 37.53399310601653),GREAT PLAINS,likely stable croplands,-999.0
15594,"[-103.30306865448635, 37.43428010947926]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-103.30306865448635 37.43428010947926),GREAT PLAINS,likely non-cropland,-999.0
11883,"[-97.88326305080805, 46.26723463516969]",2018,1,0,1,1.0,na,310,sean,0,3.0,POINT (-97.88326305080805 46.26723463516969),GREAT PLAINS,cropland loss,-999.0
18833,"[-94.62318705320989, 44.27593914486195]",2018,0,0,0,0.0,na,510,sean,0,5.0,POINT (-94.62318705320989 44.27593914486195),GREAT PLAINS,possible errors,-999.0
15451,"[-102.67460728171633, 47.809821641059735]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-102.67460728171633 47.809821641059735),GREAT PLAINS,likely non-cropland,-999.0
4828,"[-109.63268797792092, 51.07582651953308]",2018,0,0,1,,ag,110,sean,1,1.0,POINT (-109.63268797792092 51.07582651953308),GREAT PLAINS,likely stable croplands,-999.0
11855,"[-96.4654520378822, 39.22480213378629]",2018,0,0,0,0.0,na,310,sean,0,3.0,POINT (-96.4654520378822 39.22480213378629),GREAT PLAINS,cropland loss,-999.0
15418,"[-99.88264337867287, 37.67116584990158]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-99.88264337867287 37.67116584990158),GREAT PLAINS,likely non-cropland,-999.0
8618,"[-94.3143462585296, 44.37511315222874]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-94.3143462585296 44.37511315222874),GREAT PLAINS,cropland gain,-999.0
12005,"[-96.841127489701, 40.99807650463823]",2018,0,0,0,0.0,na,310,sean,0,3.0,POINT (-96.841127489701 40.99807650463823),GREAT PLAINS,cropland loss,-999.0
4977,"[-99.17225565199115, 37.654726680202195]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-99.17225565199115 37.654726680202195),GREAT PLAINS,likely stable croplands,-999.0
5077,"[-98.40338760031325, 35.52032956513421]",2018,0,0,1,1.0,na,110,sean,0,1.0,POINT (-98.40338760031325 35.52032956513421),GREAT PLAINS,likely stable croplands,-999.0
15402,"[-110.43632083109424, 49.94502723988342]",2018,0,0,0,,ag,410,sean,1,4.0000000001,POINT (-110.43632083109424 49.94502723988342),GREAT PLAINS,likely non-cropland,-999.0
18785,"[-98.74618471273325, 45.98103138564921]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-98.74618471273325 45.98103138564921),GREAT PLAINS,possible errors,-999.0
18850,"[-100.14809554513019, 39.82227162925418]",2018,1,0,1,1.0,ag,510,sean,1,5.0,POINT (-100.14809554513019 39.82227162925418),GREAT PLAINS,possible errors,-999.0
15677,"[-109.39472425915766, 46.6739019642906]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-109.39472425915766 46.6739019642906),GREAT PLAINS,likely non-cropland,-999.0
4837,"[-96.68212568441183, 47.1721974523917]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-96.68212568441183 47.1721974523917),GREAT PLAINS,likely stable croplands,-999.0
4832,"[-95.97793633319054, 40.38066440986288]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-95.97793633319054 40.38066440986288),GREAT PLAINS,likely stable croplands,-999.0
15580,"[-99.40078706027116, 44.582623982860355]",2018,0,0,0,0.0,ag,410,sean,1,4.0000000001,POINT (-99.40078706027116 44.582623982860355),GREAT PLAINS,likely non-cropland,-999.0
11951,"[-104.14227479291081, 50.700420562299534]",2018,0,0,0,,na,310,sean,0,3.0,POINT (-104.14227479291081 50.700420562299534),GREAT PLAINS,cropland loss,-999.0
18689,"[-99.84194969630225, 43.74207037150972]",2018,0,0,1,0.0,ag,510,sean,1,5.0,POINT (-99.84194969630225 43.74207037150972),GREAT PLAINS,possible errors,-999.0
4854,"[-96.92817424073218, 44.76129889287173]",2018,0,0,1,1.0,ag,110,sean,1,1.0,POINT (-96.92817424073218 44.76129889287173),GREAT PLAINS,likely stable croplands,-999.0
5053,"[-93.411000408819, 39.13964184485176]",2018,1,0,1,1.0,ag,110,sean,1,1.0,POINT (-93.411000408819 39.13964184485176),GREAT PLAINS,likely stable croplands,-999.0
18822,"[-99.7115143170481, 37.592742925597946]",2018,1,0,1,0.0,ag,510,sean,1,5.0,POINT (-99.7115143170481 37.592742925597946),GREAT PLAINS,possible errors,-999.0
4983,"[-99.74789608605494, 30.913050135942008]",2018,1,0,1,1.0,na,110,sean,0,1.0,POINT (-99.74789608605494 30.913050135942008),GREAT PLAINS,likely stable croplands,-999.0
12047,"[-97.10846611825497, 38.25543011069291]",2018,0,0,0,0.0,na,310,sean,0,3.0,POINT (-97.10846611825497 38.25543011069291),GREAT PLAINS,cropland loss,-999.0
11846,"[-91.92554625499896, 39.71474328974508]",2018,0,0,0,1.0,na,310,sean,0,3.0,POINT (-91.92554625499896 39.71474328974508),GREAT PLAINS,cropland loss,-999.0
8613,"[-100.1030899493958, 48.10276225521111]",2018,1,0,1,1.0,ag,210,sean,1,2.0,POINT (-100.1030899493958 48.10276225521111),GREAT PLAINS,cropland gain,-999.0
4870,"[-107.15333779375104, 49.49146785293148]",2018,1,0,1,,na,110,sean,0,1.0,POINT (-107.15333779375104 49.49146785293148),GREAT PLAINS,likely stable croplands,-999.0
4868,"[-101.12851684621823, 33.77589111490251]",2018,1,0,1,0.0,ag,110,sean,1,1.0,POINT (-101.12851684621823 33.77589111490251),GREAT PLAINS,likely stable croplands,-999.0
8498,"[-102.033210168855, 37.718327402317854]",2018,1,0,1,0.0,ag,210,sean,1,2.0,POINT (-102.033210168855 37.718327402317854),GREAT PLAINS,cropland gain,-999.0
12019,"[-94.12785600554639, 40.42324455433015]",2018,0,0,0,1.0,na,310,sean,0,3.0,POINT (-94.12785600554639 40.42324455433015),GREAT PLAINS,cropland loss,-999.0
8404,"[-102.46251504313572, 50.251712077881834]",2018,1,0,1,,ag,210,sean,1,2.0,POINT (-102.46251504313572 50.251712077881834),GREAT PLAINS,cropland gain,-999.0
15635,"[-102.77809320244691, 46.038164237719215]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-102.77809320244691 46.038164237719215),GREAT PLAINS,likely non-cropland,-999.0
4824,"[-102.96539193918584, 39.47408462512946]",2018,1,0,1,0.0,ag,110,sean,1,1.0,POINT (-102.96539193918584 39.47408462512946),GREAT PLAINS,likely stable croplands,-999.0
15606,"[-92.24732278977058, 39.02187271110369]",2018,0,0,0,0.0,na,410,sean,0,4.0000000001,POINT (-92.24732278977058 39.02187271110369),GREAT PLAINS,likely non-cropland,-999.0
12070,"[-100.02035511172839, 39.34688318089813]",2018,0,0,0,0.0,na,310,sean,0,3.0,POINT (-100.02035511172839 39.34688318089813),GREAT PLAINS,cropland loss,-999.0
12050,"[-95.70251286707949, 48.84279438626877]",2018,0,0,0,0.0,ag,310,sean,1,3.0,POINT (-95.70251286707949 48.84279438626877),GREAT PLAINS,cropland loss,-999.0
18912,"[-110.11023238295886, 51.53261984150786]",2018,1,0,1,,ag,510,sean,1,5.0,POINT (-110.11023238295886 51.53261984150786),GREAT PLAINS,possible errors,-999.0
12079,"[-111.50567534531012, 47.634111171485955]",2018,1,0,1,1.0,ag,310,sean,1,3.0,POINT (-111.50567534531012 47.634111171485955),GREAT PLAINS,cropland loss,-999.0
